v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
1.56489638705181,0.30263627811417465,13.473045134839829,1.595991842288964,0.8813721620414335,0.0302447976633039,2.2680447101593018
1.5977602456172642,0.3807300606459705,30.905369172028852,0.8395797855530546,0.9761012156494941,0.00952696366950678,2.258303016424179
1.595067958084758,0.32664742302153804,13.645539865292196,1.010286144750113,0.13685454037328093,0.4909327335346922,2.2424823343753815
1.5972233230593722,0.7608055735264425,37.077635197193004,1.1819809110344033,0.10396454173125258,0.041950774373524596,2.228213906288147
0.8046816616365682,0.739158755852334,12.349993353241404,0.8662772606515142,0.9466198046287577,0.21351463349037267,2.205820471048355
0.8529835377168985,0.7768366625898688,10.342247497387032,1.0863085001380468,0.9796148172566966,0.08108076771583149,2.1979344487190247
0.8698594843770362,0.7946576260247431,33.38362088340962,1.1280281134575811,0.973880116769206,0.045356791726472626,2.1924641132354736
0.8127948894943471,0.3084241386210581,22.13092175666246,1.571858838391615,0.22344578362290202,0.011153968932412571,2.177972435951233
1.558817594525576,0.7746443363882972,39.58451539480409,1.0290418290696495,0.998274156996808,0.16787624271420026,2.1646116971969604
1.5940704426662342,0.4197950892751094,36.17889212691696,1.3836701660177229,0.949663254561421,0.015352005931867668,2.150649756193161
1.5914594302066414,0.7749569594900054,39.708508569340836,1.0895401374956735,0.4744513992750665,0.11647358020192673,2.141183614730835
1.583753903090725,0.768257856875952,39.32305259800242,1.3467194666062678,0.6587161674956136,0.14207933308325682,2.1342159807682037
0.8893675880930504,0.7649539333081076,36.71741515228479,1.1604516649030636,0.9856083670761269,0.4789569162814242,2.132750540971756
1.5481927152764763,0.43741939416548214,39.080090641423624,1.4995710280310242,0.11148410255873317,0.38004430230747593,2.13183856010437
1.5948832227111667,0.5229452953126217,10.98181027671225,0.8013644499478042,0.9237421215922125,0.03957261726530467,2.1286107003688812
1.5928385489316683,0.7441399994160165,10.189175466716408,1.00242381295584,0.9369689131427721,0.12122818814198635,2.125117391347885
1.4054125072213552,0.7896754100329555,13.064487779299704,1.125011590015831,0.9838185781210368,0.02082035872487682,2.1231987327337265
1.5659627449507205,0.7231709843794665,10.515556593469114,1.306991607185361,0.9250968244411829,0.02466488055595428,2.118417888879776
0.9649750157521408,0.7870268339320465,39.758981420974926,0.8396378854991321,0.8074119517217565,0.0064840996173449,2.1096516847610474
0.8203958332520825,0.6641123074886386,39.600069501001165,0.8078918805921408,0.8988827985745044,0.20948362019530983,2.088005006313324
1.1148393833167995,0.6620988410071926,38.98833679953373,1.48043242767926,0.9792276208237954,0.4838955243118835,2.085305839776993
0.8501730433545786,0.3135384697021616,38.72498926007359,1.2449468069685485,0.9661512274056228,0.005339849589755627,2.0758270025253296
1.3785636553762135,0.7524464529860542,39.96363538550242,1.5651661712296365,0.9254483296247168,0.06823629189183542,2.069669932126999
0.9822779576455134,0.7894271950160898,33.96106989617908,1.1320647547791542,0.9751479551223874,0.4920170455703188,2.0615702867507935
1.5954862746095002,0.7609080073922304,39.367501548340435,1.3604803117467474,0.44107205769514357,0.07705278707202856,2.0547309815883636
1.5869451936621677,0.3221962822620175,38.201265607731116,1.0080105525213932,0.15053990846591564,0.2828840237698013,2.050490915775299
1.5516701406595923,0.7886241392274972,35.09429452846204,1.4994565745623332,0.9255070313181135,0.29299683027089046,2.0374538004398346
1.5896032210809985,0.37830320679595664,35.41217947680664,1.4866456432249844,0.18239361559365386,0.4282214298312726,2.0356131494045258
0.9088633325888168,0.7901100869602709,38.64801306111594,1.1899662635691115,0.10529553144388246,0.03560357927856373,2.0322835445404053
0.8030974230132845,0.7897339667842453,29.20499282239706,0.8580751792516257,0.8574260029238856,0.05124450545060712,2.0231952369213104
1.5510886503379098,0.33071879972337176,35.62232138525797,0.829064548717192,0.12741710959337832,0.36835561129891436,2.0193102955818176
1.5993041750047727,0.5041974115279125,36.25481111117236,1.4733904624742031,0.7333463762197465,0.03032527149723415,2.017937272787094
1.5881291310935484,0.5536557865097915,39.894172205196,1.4795629488651865,0.16513728439454783,0.33641317514320024,2.015931248664856
1.5895910735038807,0.4311640533123957,34.04564551428401,0.8671644854617053,0.12020153633802523,0.49611559055721954,2.015774816274643
1.4259795544945388,0.44589399116483497,10.013872819999683,1.5980436361653576,0.9949234209161083,0.4280272563621313,2.0152332484722137
1.3150407805037598,0.7926070582205276,36.040693439528106,1.542807627774104,0.9047503409234154,0.47278259036544296,2.0081474483013153
1.5964349158014894,0.7915970503476137,16.736529285748517,1.1136280565323515,0.8969971287473469,0.04330222939151941,2.0057599544525146
0.8084364648406226,0.7225432294114311,35.847714443228185,1.1689305203323281,0.9172812990182241,0.0632692231665701,2.002419263124466
1.5862335470044435,0.30635200246577915,38.579355686252114,1.2564059005796335,0.28696709652188007,0.33915598257722396,1.9994497895240784
1.1534586123787562,0.30779495253357286,39.28402654954926,0.912108138725805,0.893962877418571,0.4919417184027124,1.9987979531288147
1.4661280814715374,0.3890596287741334,37.82883575958043,1.5366403552345962,0.1188940976462397,0.4962803802117178,1.9982739388942719
0.8014071952956485,0.7237380195484739,26.647846793575116,0.8109307285490153,0.9767285286909064,0.25608444681728476,1.998140960931778
0.9308218761006746,0.3861516783660073,38.97356266886855,1.5937023553259688,0.7290845564351917,0.49384064345549705,1.9827337563037872
1.0342061669793494,0.7957495203342722,36.38668212446096,1.5381909425410454,0.9207790385320695,0.36952615640345954,1.9814513325691223
1.4004247716449374,0.7362492276647631,11.198490001701613,1.0324469649338621,0.9474980829637943,0.004600143388055901,1.9773540198802948
0.8051851586741416,0.7103202456980313,26.508747549969364,1.3786142766510787,0.9161910544053938,0.02863588632029597,1.9666078388690948
1.0345900686834928,0.31768190014988784,27.58706383982162,1.157150148439998,0.9862005622304314,0.47644118607642866,1.959868609905243
0.8085332244812115,0.7310743269864075,11.921316071448661,1.5775180065940675,0.7243686160593332,0.2597576814745504,1.950791984796524
1.5036669825517543,0.726209853640288,14.380655503064094,1.0076549784908027,0.9960422635259868,0.029968500761034925,1.9498721957206726
1.0114611713358992,0.7936155235439738,39.42230194424822,0.8410724966218418,0.8465140910799568,0.4791261716734971,1.946777194738388
0.8936706561754306,0.31135653805928803,28.97560528643404,1.587724613167208,0.3177687094462077,0.4957068311835119,1.941312164068222
0.8234380166069066,0.7738053983936268,38.5159947643588,0.9203289436583727,0.536557009319868,0.4391236601197154,1.9364352822303772
0.8140989855985193,0.679643396885848,27.666372485927234,1.5489220309999767,0.981816592904173,0.29292077230942065,1.9332076609134674
0.8724013074106338,0.32482063649774007,12.533672854940932,1.575557140944,0.330699432586184,0.013873521842150469,1.9285452663898468
1.5788284464054685,0.31199362504653794,32.49809033409922,1.389196988381985,0.17513721738462473,0.38803915125588084,1.9207539856433868
1.5876233512875764,0.31025052598657343,35.2161602907536,1.5698489137034946,0.9291364062023145,0.22476614374023893,1.9172347784042358
1.380725145052553,0.7942944375621073,25.95422888806359,1.580827391923037,0.8986538420159484,0.01380388549084522,1.9136830568313599
1.5233769002735211,0.30092898763010284,38.81933989199639,0.8189948013731762,0.6609128621659329,0.0944056397272138,1.9058260023593903
1.3711943174778312,0.3065290285848492,37.87115276571544,0.8443680824947956,0.9759278838677985,0.3499739369189719,1.9032323062419891
1.4865747837151781,0.574270699223983,39.82806443405614,1.4154638034438376,0.960299129725773,0.4880004909121181,1.902698427438736
0.8074447594801832,0.33087316685719736,39.32974587079275,0.9100471343895123,0.6677851998916394,0.4834184422713043,1.9008680880069733
0.8003018968827028,0.6934671128340031,38.658345963413,0.8416042025715416,0.6294322436804819,0.0853199881287842,1.897865742444992
1.165109052277039,0.7554483089649809,17.165292505268013,1.4567823324539222,0.9908958601524623,0.49189523778713345,1.8975216746330261
0.8394018936713865,0.7606705661426308,39.33679516901296,0.9168115577031704,0.5700278907565427,0.025273598861523517,1.8956667184829712
1.4300644523521377,0.3101123973082303,39.873608875829966,0.8957925896108299,0.9070236410365737,0.01341192637081,1.8922118842601776
1.087828580030086,0.3146720624182127,36.68495175647685,1.3549783280392922,0.8989417756356224,0.48843869054464695,1.890281155705452
0.8077389695908427,0.7514427142041493,38.52033681660443,1.2134419350034151,0.14856417038281175,0.04307143953306094,1.8869363963603973
1.5938002543539498,0.351942236169185,10.110181578605228,1.2379508870827869,0.23868305618242044,0.4657806258626839,1.8868780434131622
1.599563616276028,0.793968088905701,24.75846050870229,1.3856911467778361,0.946001189985676,0.31157484170309874,1.881939560174942
0.8663423274477802,0.7552554128996427,13.106098985039253,1.2939271533594818,0.9167671228645498,0.0013540644797680502,1.8766482174396515
0.8099414977362948,0.789764780501293,39.29074870069388,1.236925108631214,0.8344013938027862,0.35340135918413124,1.875188946723938
0.8158443590158593,0.34878570274732296,36.765163060500356,1.5904742843402606,0.14920951431275079,0.24513233552447206,1.8724992871284485
1.0832080903802397,0.3216735937045675,14.980182191562594,1.4539413679640596,0.10036974019424254,0.45555711392108217,1.868922382593155
1.599804920397439,0.5763369373184077,39.5659316379607,1.2861865561795498,0.10952558643096613,0.04288088634710814,1.859308198094368
1.584568818381209,0.5237343560422949,39.101123970663366,1.356090497344678,0.9285719333631957,0.08076019228533306,1.8495146334171295
0.8079233324462528,0.7887812410627255,37.5425538276664,1.4701029201236786,0.17713910777803504,0.21120193867711828,1.8493019044399261
1.577769284513082,0.30646508336052036,29.091628284764926,0.8097387794865093,0.9600988951749739,0.10398615219122893,1.848049372434616
1.4951102208122482,0.6963601186843043,38.9219259539907,1.2274256253901865,0.9507698348119322,0.49107939582400056,1.8371213376522064
1.5934701497142225,0.770133073829655,36.3427530409964,1.4807460427564005,0.12109389126733223,0.1447058388630473,1.825258731842041
0.8315832315822524,0.689241273445788,14.498122096491782,1.5990731295716007,0.6371134136088994,0.4608456481884401,1.8218674659729004
0.8430204212978931,0.4525237100413351,34.95440223018069,1.5641057130082203,0.8935846166140876,0.49691798873953646,1.815190702676773
1.1818757926732468,0.7624263402258717,18.940660761611262,1.531376870503221,0.8473655056970966,0.4950402762626435,1.8148092925548553
1.5979681034000603,0.39237884762015973,31.717641783095203,0.9634523292303542,0.9843161669436707,0.02978787131183738,1.8135432302951813
0.8022037030659311,0.314932099739577,12.205918447566313,0.9743223455793397,0.7907597210459469,0.41569876709763615,1.8092239499092102
1.569149308107304,0.7865378117284128,10.586695972659506,1.473844395579062,0.11334628156239746,0.3678529341385598,1.8032901883125305
0.8122230301488886,0.6205294578342218,11.232961931274122,0.9096223504097869,0.8406387355798101,0.00047267817508342576,1.8001206815242767
0.9802570389509665,0.7661126590326894,10.008228570698613,0.913734598558463,0.9409557804309174,0.05350961121860451,1.7877025306224823
0.8130937584395906,0.5220306470266833,29.97516062986658,0.8487106802546052,0.9835588546152664,0.46648436803593074,1.77474644780159
1.4055018109667508,0.7760084162801837,39.14972717180689,1.3966304073681761,0.7315354345173776,0.49068420049095285,1.772482693195343
1.545747697476563,0.392702364310196,39.84737664870677,0.9590573204393582,0.1596141845913439,0.47263801750131007,1.7702159881591797
1.5941275728875528,0.7765765489990362,14.630559401207856,0.8490197194832297,0.959598217639004,0.2635084293657677,1.7634212374687195
0.8341231449023848,0.5665992387996872,11.822894496343382,0.8295101537938949,0.9940219805898419,0.32549164946761966,1.7585497498512268
1.4525741928584681,0.7968450030089083,20.20149217561258,1.3925307348265785,0.9844398307135426,0.053637737013127115,1.757327377796173
1.025985384112738,0.6827217505244576,36.2452346052729,1.5095216241876617,0.9095315324019608,0.46261478230899594,1.7566464692354202
0.8057616197219775,0.37454852470543404,26.293890673794294,1.593760529033279,0.859712012916805,0.47858714748140047,1.7528160214424133
1.2078067261888072,0.303019812207042,11.996169152454325,1.5093345474345778,0.869671558565009,0.38289364091819605,1.7517859935760498
1.2565399800734773,0.7785618697370771,38.42192683836486,1.3119671563698767,0.9215432657246465,0.005491097971976204,1.7506762742996216
1.485814535314534,0.34417593051458084,11.486019480450114,0.8735525303246765,0.13137761485806893,0.3105125554642541,1.7463779151439667
1.1675725633111231,0.7824253980375819,11.29848777590571,0.9366688435048152,0.17432326445990792,0.00013993125279466022,1.7431676238775253
1.555140670901437,0.7201353996803406,33.87602893432326,0.8802996294603044,0.8739329117572046,0.4786422653559077,1.7407400161027908
0.9351401893195335,0.3077219176566673,37.69175848223858,1.4776246868397438,0.8532794820315983,0.45552580714185614,1.735876888036728
0.87570416969476,0.3555421731464653,37.364388344589,1.4391007153725592,0.12632492649242444,0.4457553538584784,1.7328671514987946
0.8622422450540804,0.30991460531781506,37.90389035111218,1.3588547112407863,0.24393956243648773,0.45129700841880915,1.7235382795333862
0.8113193400206247,0.4474649850685084,33.94525992126575,1.012297140242732,0.10836347671700945,0.49256911088066124,1.7230272889137268
0.8122887871228139,0.4116298215959371,35.01127341562557,1.5972400047920345,0.8143970629109565,0.04454694657121171,1.7206636667251587
0.8065675331156361,0.39406230583753543,39.53590497468267,0.9271016509995198,0.8009962221857629,0.4524733545644662,1.7179456651210785
1.5988585765271166,0.34327442643952577,11.453979893763446,0.9453332453445047,0.28678670681196117,0.4747306283442489,1.7166511565446854
0.8269513300573874,0.3422983404430171,11.005567301615004,1.5238892250304505,0.6428844243577837,0.05314535560531241,1.7142083644866943
0.8737827526980637,0.37753628961608543,11.643698721215564,1.594671109909715,0.12333739562315355,0.17792954535686725,1.7032822370529175
1.582099451236626,0.343626018463633,34.53446327972405,0.8136934659430322,0.8993515478418708,0.13378381989519883,1.7014796733856201
1.1889473735012734,0.4272640031852518,13.387781526216965,1.5555237256457242,0.14638867758191473,0.4951936044526817,1.7011724412441254
0.8045247068766556,0.5129293921866604,39.0446432125251,1.161624447008689,0.9727331706424633,0.08250251139303491,1.6995075196027756
1.573320497312165,0.3252931344774736,35.351571007234924,1.5986509040088586,0.4487345129719712,0.3118762814070653,1.69950070977211
0.8222506352664654,0.7054220238652867,16.33052419617067,1.5628384449221033,0.9372641605362774,0.15687392196188948,1.6988930106163025
0.8334795535476449,0.313490354210423,36.62741939451958,1.3994034269859061,0.9481807200111835,0.10160030470925872,1.6975083649158478
1.5963007933217888,0.5196724618911809,10.592018135275254,1.5571422417104777,0.9849127849066285,0.2622564889220063,1.6964165270328522
1.5719199626322053,0.7895922394701131,29.2436503478232,1.5511509926008848,0.47834266287533156,0.4545503338562002,1.6950906813144684
0.8355783983867221,0.7815442478450756,25.73211533106292,1.4801470061907835,0.9374448977867789,0.3111343564207337,1.6915368437767029
1.5833539989856147,0.3138752708921443,39.03676985985309,1.0700894188660093,0.3762022421340391,0.3455344769650908,1.6907599866390228
1.5807932414091008,0.6588114764945907,24.91101995899193,0.9211097531140471,0.984065396458877,0.4892235702059105,1.6904601454734802
0.8473874292634003,0.7583613103707991,32.568648290471074,1.5512650832809411,0.9007777174728996,0.25275806779581533,1.6900609135627747
1.4801932997198346,0.3265937500341207,11.42174644110061,0.9530033880075481,0.15657975763050286,0.4432565797383281,1.6895555555820465
0.8142456746996882,0.3294718286779608,39.6739693588954,1.4430424847176357,0.7322885156479823,0.2571565775084508,1.6845906972885132
1.5481189792239556,0.3572666126410311,39.68030117609021,0.8719176574787777,0.16857876646102338,0.20779996603933126,1.6845696866512299
1.1217324320551687,0.37672454342511974,17.292251370240265,1.5889652811052113,0.7736369961046727,0.49826546131906624,1.6840093731880188
1.5007611751004375,0.758432197885077,12.103744052348745,0.8763750798863797,0.8365561892433638,0.033973901098229245,1.6825178116559982
0.8215663187262033,0.7555627347799553,10.290000296283168,1.5740561222543041,0.5403893734046589,0.28746310817849113,1.6797426044940948
0.8130294099869413,0.7302399730479641,29.77739365861742,1.5764140989411537,0.7728086676831063,0.42925190337151964,1.6795575469732285
0.8458692977464992,0.7661694400741856,13.366754106047646,1.2542605081112002,0.9494458008419997,0.09027622918056978,1.67796391248703
1.5670782238676726,0.695305946418598,11.5781510730034,1.5713121793430274,0.917687577006366,0.09958642836547253,1.677680641412735
1.582275510364195,0.3571629230477548,31.910878088685287,0.8072099414829385,0.5666396855671371,0.4856650132894273,1.6764067709445953
1.3526490317116822,0.30894984552772325,10.666254272178804,1.048745678360644,0.8411927171078944,0.47364217054073815,1.6756582260131836
1.1416954194207578,0.7593036984012604,10.844481201512105,1.5919484006364428,0.5806325194447387,0.46832438758567113,1.673922210931778
1.5641933276882676,0.7962520274104401,15.423290842337344,0.8981510224202999,0.9274630275825816,0.11769359695677767,1.671054556965828
1.507067651566712,0.7999550001728087,36.07284614831214,1.2109960952388277,0.9771019066768107,0.3300067157021903,1.6705541014671326
0.8008584021886371,0.5387181690498322,25.914955457581236,1.4964816777351924,0.9876234268587084,0.4658162940874349,1.6657545864582062
1.5835464905437142,0.3808889584607872,11.335766512099042,0.8459383625831276,0.1925189599811624,0.05750683011949543,1.663796216249466
0.8962938076829416,0.7754326750082247,37.65102631521103,1.247062402402948,0.9640044910197965,0.25139059062680225,1.6628183275461197
0.8135781222530574,0.4406550866161535,37.20028740968162,1.5170928973475613,0.795833716066105,0.4411024398246427,1.6616140604019165
1.4468110815418211,0.777398622009303,38.15797204341358,1.586921856849818,0.6335268241357873,0.05164104740298937,1.6571085155010223
1.045838788873082,0.5738785376897856,39.8799879249562,1.5336913639690217,0.9597621004225296,0.3613117610533216,1.656802773475647
1.5065628984107962,0.3188890781557896,39.94523914130623,1.431943478003204,0.1866554884337728,0.1781037454773504,1.6566550433635712
0.8238233468400163,0.7568258327800277,22.886615288354143,1.5275447023478148,0.5821670825118638,0.46559973893063017,1.651629000902176
0.8779483980033919,0.37634483992900686,39.22398124639007,0.8258498371581743,0.9633220171801579,0.4341701638076264,1.6515866070985794
1.2323445991289077,0.7634473080622894,10.217104378509518,1.5262749088769958,0.11347838065041042,0.3182432763192418,1.6494587361812592
1.5843016947156865,0.4671029630278154,39.12841265820717,1.5463548323540182,0.5363673735641692,0.22261613759552948,1.6494151651859283
1.2216730405420124,0.7473120477172418,10.25684761312703,0.812173053660807,0.9045573890562288,0.4643503582512037,1.6493048667907715
1.540796548197242,0.5100187564124992,10.321203612439692,0.806197241833731,0.99345778865095,0.3102830478344698,1.6470187902450562
1.4221057078714412,0.7486748637589227,19.502286095405758,1.4907768234709702,0.9552110688272958,0.4947337686094698,1.639817014336586
0.8612744063783034,0.676040505074021,30.074581399390546,1.0368753847376386,0.9983895761714442,0.003765406722667997,1.639666348695755
1.597332889512503,0.7592561414881032,12.778559135267137,1.2278018774495758,0.9509983308005265,0.25675639133695566,1.6395331621170044
1.5901474020809545,0.4748566361320329,38.26903936678294,1.4913276516909915,0.2808237437998973,0.3673582090764651,1.63771590590477
0.8289571015523002,0.6634242210095812,11.314162350955847,0.9244758303632306,0.19634394782950454,0.005520804531166182,1.6355148255825043
0.8086821996603845,0.6610027032177767,16.557116415371915,0.8545845171777701,0.9717706565438943,0.2633575370825056,1.6354908645153046
1.5329807434124052,0.7729188873116963,37.661352507379945,1.4853865446032921,0.5032231037640873,0.43340542023764395,1.6300016045570374
1.0460548991774121,0.6645647981039282,36.35912603897674,1.2731015284642782,0.9718895420196293,0.49015437365132786,1.628472775220871
1.3412439327628933,0.7752046774408272,38.67327288358877,0.8044874676355507,0.9538715332458124,0.4217178258465363,1.627196952700615
0.8102892567095744,0.768421982689494,14.040948797716212,0.8722681110608621,0.7298826098100625,0.3418355716015845,1.6262318193912506
1.5499768151065398,0.6593637618880861,35.58267751754357,1.369419896779903,0.9810924921157395,0.04310606423268572,1.6254106312990189
0.8455796730803647,0.77032423358358,10.476577570747578,1.053202815596821,0.8675154648315966,0.47545599691190016,1.6238991022109985
1.593072190811244,0.6758831690176343,39.80814313296628,0.9901518350018579,0.3304568718326243,0.3020687664249872,1.6232123225927353
0.8182407744279784,0.40955724886505745,33.077565714356055,1.195286368647703,0.9599307173050389,0.006431245843902827,1.6232041865587234
1.5699337633016954,0.6295671235358018,36.24005367354064,1.5226925320846592,0.8370577071973233,0.47998782088287606,1.6227007806301117
1.385455533754681,0.7497143599524267,37.7828464906411,0.8467352338732265,0.9821618300940341,0.4302065968844427,1.6221608594059944
0.8751706338423149,0.7473793202002581,31.548179296361273,1.5923373417720705,0.889840352454857,0.40993200694208426,1.6170037984848022
0.9194068997622715,0.7370451457894202,33.916068181823526,1.5467913585242448,0.9728480209468746,0.17322215914254985,1.616562858223915
1.1567847488326406,0.797657129369711,11.127370676933175,1.493962260298754,0.15867133392530258,0.3676009663225827,1.6165042221546173
1.3225065755141894,0.7782084687034376,12.938563649600546,1.0026632330758574,0.9244233526227145,0.015612963365964884,1.6141360849142075
0.8172865756888746,0.7981924678450448,12.189407460613145,1.4006981429151981,0.38492195596799617,0.4278889845998282,1.6116168200969696
0.9301983927647488,0.6445518839997944,34.19469279575451,1.5056752542251381,0.9923003501245744,0.37425713494968543,1.6101790517568588
0.8829453470782673,0.7796374280419298,38.87339024430736,1.151229107064174,0.911248419818642,0.22330483973021106,1.6100633144378662
0.8097194150677014,0.45506513265521215,22.746386632340837,1.0042863132660003,0.9761917035670068,0.016580998304563634,1.6099017262458801
0.8087513710746708,0.7433951785043078,37.67891506285929,0.9484588654760808,0.7088050979727064,0.15194709162485195,1.6086742877960205
1.504538507760556,0.5312401342785886,39.800481381827,0.9371019924603002,0.8818098280576622,0.008219457751606691,1.6073793768882751
0.8273797455544536,0.7229542210062788,29.322951395740642,1.4568527411878003,0.9465311267168344,0.20450437162017449,1.604915902018547
0.9320352139900359,0.5045574172617537,39.162751362959185,0.9513499171890213,0.99642290900976,0.42198095179025885,1.603421226143837
1.4215822149068682,0.7917267765473308,14.695229424025092,1.5633277366544585,0.9793975645216648,0.28544604802862267,1.6015655994415283
0.8395148884783474,0.32020763346435466,28.786440722711816,1.4697742792168593,0.868055525625081,0.0461594947292811,1.6015581488609314
0.8356022566900414,0.40577558056685864,39.611292023941246,1.434584428238877,0.2006363905139067,0.437420862884131,1.5967544317245483
1.353679886076576,0.777951690405746,11.518988296548812,1.5419723986274063,0.7961355132301967,0.4741836392318337,1.5935669988393784
1.017644689718369,0.6922307454034597,37.90275611637634,1.4660529351730904,0.9904449424017716,0.02030693980303173,1.5898887664079666
1.4559783213405713,0.7719780553003868,36.81470807243576,1.5197272010706286,0.6911825137876958,0.42726481386492104,1.5889151394367218
0.8063981217032461,0.4226457042116238,28.014985938840397,1.5396606795019763,0.6743856383992795,0.007692985793902067,1.5887798964977264
0.8351626623858135,0.7757872729851467,14.698504719982644,1.2409379816195154,0.9654147931088775,0.4599969509469185,1.5881989002227783
0.9210048161772164,0.6387496847182061,39.27518143930466,1.2115523102554522,0.9609910281180111,0.4721922914311956,1.5880536288022995
1.0060512182541799,0.6922519609863318,23.360328058535906,1.5812903820702848,0.8656598633177649,0.4818750976912289,1.586802676320076
0.9062838838928444,0.3504781468346366,39.38530906848352,1.5503693947458712,0.8923848400497826,0.3726713664755276,1.586296409368515
1.590790594387612,0.460133591389139,31.27494682457977,1.5943267068776734,0.5762547535505627,0.07699959068700152,1.5860295295715332
1.4441416240278078,0.3306105286518982,11.701455580384607,1.5932973304736109,0.40506216211685664,0.48983629193435374,1.585454910993576
1.487932549778004,0.7619527454531716,38.79434031633788,1.369034546894974,0.6574014223931601,0.4431730288588217,1.5851669609546661
1.5360171927350907,0.34772595092463654,36.13299125691406,0.8588095465460599,0.9463244479125755,0.35651747289188856,1.5849210917949677
1.5700728712629168,0.3326389829386998,19.59674883383876,0.8468585750081254,0.1462976694171988,0.0014446080482492774,1.5833006501197815
0.8661880300047338,0.7576414698336236,27.82260784440392,0.828777197559544,0.9508076992688447,0.42257769239083665,1.5746444016695023
0.8027668742918269,0.7884741876518966,34.370001294716516,0.9266994692673565,0.5192681031235832,0.09640014520924552,1.5738708972930908
1.5980791627133355,0.6192970541075983,32.19838238390673,1.5615440783633334,0.5023863254541828,0.4715213333691034,1.5722016841173172
1.5547427271158811,0.35437847634826186,34.54150051727505,0.9194569084030878,0.781500563794533,0.002928917949561169,1.5680114030838013
0.9671957502202682,0.7748381625465294,39.71019857807566,1.2515660107596536,0.9238955663744048,0.2919033475565909,1.5655649304389954
1.3524189269595213,0.7486151679762576,37.268442554800416,1.2924268829372654,0.9961601803188928,0.058866623997311913,1.5654039978981018
1.3283078802348054,0.7967867635844957,11.149043581138722,0.8394803487658714,0.6371311210553985,0.09379741056564608,1.5635955035686493
1.5782224932868951,0.3224378665463566,38.765850771640615,1.2792842208943114,0.48853245387875366,0.07393698410893838,1.5634492337703705
1.1684391113091208,0.7613442249050282,12.312766794776811,1.517012522353828,0.800252274015158,0.43816139884525085,1.5612002164125443
1.2081147505078826,0.7975746513916533,38.170463582835225,1.535303146263291,0.5890215934985692,0.44894745440330314,1.5596090257167816
1.3530183511021945,0.7806239857144022,10.04589619766839,0.8228859070897953,0.5734946457739796,0.12829210173629066,1.5561743378639221
1.5727904089168736,0.3440591608373226,34.89090897924069,1.5921724619855717,0.40682776722896963,0.10153048566198158,1.554448425769806
1.5418569927822372,0.7540238340032659,37.87569712753637,1.3818810062890456,0.6480311291233039,0.4085855421046077,1.5528007447719574
0.8051138318867593,0.7674008153616289,36.678672291091985,1.3818138607228052,0.3420830815037357,0.41940081753669584,1.550686240196228
1.5316601632236513,0.3434467755517988,34.10042706984759,1.387336221346429,0.11771400928969614,0.34836514765053656,1.5504860579967499
